country,cases,todayCases,deaths,todayDeaths,recovered,critical
China,80881,21,3226,13,68694,3226
Italy,27980,0,2158,0,2749,1851
Iran,14991,0,853,0,4996,0
Spain,9942,0,342,0,530,272
S. Korea,8320,84,81,6,1401,59
Germany,7588,316,17,0,67,2
France,6633,0,148,0,12,400
USA,4743,80,93,7,74,12
Switzerland,2354,1,21,2,4,0
UK,1543,0,55,0,52,20
Netherlands,1413,0,24,0,2,45
Norway,1356,8,3,0,1,27
Austria,1132,114,3,0,8,12
Sweden,1121,0,7,0,1,2
Belgium,1058,0,10,0,1,33
Denmark,960,46,4,0,1,10
Japan,839,6,28,0,144,41
Diamond Princess,696,0,7,0,456,15
Malaysia,566,0,0,0,42,9
Australia,452,51,5,0,27,1
Canada,441,0,4,0,11,1
Qatar,439,0,0,0,4,0
Czechia,383,39,0,0,3,2
Greece,352,0,4,0,10,5
Portugal,331,0,1,0,3,18
Israel,304,6,0,0,5,4
Finland,278,0,0,0,10,1
Slovenia,253,0,1,0,0,3
Singapore,243,0,0,0,109,11
Brazil,234,0,0,0,2,2
Bahrain,228,0,1,0,81,1
Estonia,225,20,0,0,1,0
Ireland,223,0,2,0,5,6
Poland,205,28,5,1,0,3
Iceland,199,0,0,0,0,1
Pakistan,194,10,1,0,2,0
Philippines,187,45,12,0,5,1
Romania,184,16,0,0,16,3
Thailand,177,30,1,0,41,1
Indonesia,172,38,5,0,8,0
Egypt,166,0,4,0,32,0
Hong Kong,162,7,4,0,81,4
Chile,156,0,0,0,0,0
Iraq,133,0,10,0,32,0
Saudi Arabia,133,0,0,0,6,0
Kuwait,130,7,0,0,12,4
India,126,0,3,1,13,0
Lebanon,120,11,3,0,3,3
San Marino,109,0,7,0,4,11
UAE,98,0,0,0,23,2
Luxembourg,94,13,1,0,0,10
Russia,93,0,0,0,8,0
Peru,86,0,0,0,1,8
Mexico,82,29,0,0,4,1
Taiwan,77,10,1,0,20,0
Slovakia,72,0,0,0,0,0
Panama,69,0,1,0,0,0
Bulgaria,67,5,2,0,0,0
Argentina,65,0,2,0,3,1
Croatia,65,8,0,0,4,0
Serbia,65,8,0,0,1,2
South Africa,64,0,0,0,0,0
Vietnam,61,0,0,0,16,0
Algeria,60,0,4,0,10,0
Ecuador,58,0,2,0,0,2
Colombia,57,3,0,0,1,0
Brunei,54,0,0,0,0,1
Armenia,52,0,0,0,1,2
Albania,51,0,1,0,0,2
Hungary,50,11,1,0,2,0
Latvia,49,15,0,0,1,0
Faeroe Islands,47,29,0,0,0,0
Turkey,47,0,0,0,0,0
Cyprus,46,0,0,0,0,1
Costa Rica,41,0,0,0,0,3
Palestine,40,1,0,0,0,0
Morocco,37,0,1,0,1,1
Belarus,36,0,0,0,3,0
Georgia,34,1,0,0,1,1
Jordan,34,5,0,0,1,0
Venezuela,33,16,0,0,0,0
Malta,30,0,0,0,2,0
Sri Lanka,29,1,0,0,2,0
Moldova,29,0,0,0,1,1
Uruguay,29,0,0,0,0,0
Azerbaijan,28,3,1,0,6,0
Senegal,27,0,0,0,2,0
Kazakhstan,27,17,0,0,0,0
Bosnia and Herzegovina,25,0,0,0,2,0
Cambodia,24,12,0,0,1,0
North Macedonia,24,0,0,0,1,1
Oman,24,0,0,0,9,0
Tunisia,24,0,0,0,0,2
Afghanistan,22,1,0,0,1,0
Dominican Republic,21,0,1,0,0,0
Lithuania,18,0,0,0,1,1
Martinique,15,0,1,0,0,0
Burkina Faso,15,0,0,0,0,0
Andorra,14,0,0,0,0,0
Maldives,13,0,0,0,0,0
Macao,12,0,0,0,10,0
New Zealand,12,4,0,0,0,0
Jamaica,12,0,0,0,2,0
Bolivia,11,0,0,0,0,0
French Guiana,11,0,0,0,0,0
Bangladesh,10,2,0,0,3,0
Uzbekistan,10,2,0,0,0,0
Monaco,9,0,0,0,0,0
Paraguay,9,1,0,0,0,1
Réunion,9,0,0,0,0,0
Guatemala,8,0,1,0,0,0
Honduras,8,2,0,0,0,0
Guyana,7,0,1,0,0,0
Ukraine,7,0,1,0,0,0
Liechtenstein,7,0,0,0,0,0
Rwanda,7,0,0,0,0,0
Channel Islands,6,0,0,0,0,0
Ghana,6,0,0,0,0,0
Guadeloupe,6,0,0,0,0,0
Cameroon,5,0,0,0,0,0
Ethiopia,5,0,0,0,0,0
Guam,5,2,0,0,0,0
Puerto Rico,5,0,0,0,0,0
Ivory Coast,4,0,0,0,0,0
Cuba,4,0,0,0,0,0
Mongolia,4,0,0,0,0,0
Seychelles,4,1,0,0,0,0
Trinidad and Tobago,4,0,0,0,0,0
Aruba,3,1,0,0,0,0
DRC,3,0,0,0,0,0
French Polynesia,3,0,0,0,0,0
